Match Status,Match Method,Evidence Quality,Match Score,WRatio,Token Set Ratio,Simple Ratio,Variation Compatible,Contradictions,Identity Key,DTB Row,DTB Product Type,DTB Parent SKU,DTB SKU,DTB Identifiers,DTB Name,DTB Match Name,DTB Brand,DTB Brand Key,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Competitor Source,Competitor Source Key,Competitor Brand,Competitor Brand Key,Competitor Product Name,Competitor SKU,Competitor Price,DTB vs Competitor,Description Quality,Competitor Description
review,medium_confidence_fuzzy_title,review_fuzzy,100,95,100,85,yes,,,304,simple,,SAT,SAT,Columbia Semi Automatic Taper,Columbia Semi Automatic Taper,Columbia Tools,columbia,244.50,regular_price,,Wall Tools,wall_tools,Columbia Taping Tools,columbia,Columbia Automatic Taper,TAPER,1649.29,-1404.79,product_specific,"The Columbia Automatic Taper offers seamless mudding and taping capabilities. Made from solid billet aluminum with stainless-steel plates, creaser arms, and cable drum. Provides exceptional quality and performance, featuring the smoothest cutting sleeve on the market."
review,exact_identifier_contradiction,review_contradiction,94,85,85,85,no,product_family_mismatch:['automatic taper']!=['taper'],columbia::sat,304,simple,,SAT,SAT,Columbia Semi Automatic Taper,Columbia Semi Automatic Taper,Columbia Tools,columbia,244.50,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,Columbia Semi Auto Taper Drywall Taping Tool,SAT,243.34,1.16,product_specific,"Browse top drywall taping tools from Columbia. The Columbia Semi Auto Taper Drywall Taping Tool or ""Bucket Taper"" is a great option. Shop online today!"
auto_accept,exact_identity_key,verified_exact_identity,100,100,100,100,yes,,columbia::tcs,108,simple,,TCS,TCS,Columbia Semi-Automatic Tool Case,Columbia Semi-Automatic Tool Case,Columbia Tools,columbia,203.50,regular_price,,All-Wall,all_wall,Columbia,columbia,Columbia Semi-Automatic Tool Case,TCS,210.99,-7.49,product_specific,"Columbia Semi-Automatic Tool Case Lightweight yet extremely durable, Columbia’s Semi-Automatic Case is designed to hold a complete set of semi-automatic tools. The egg-shell foam interior keeps tools securely in place when the case is latched shut. It also serves as convenient storage for Columbia Tomahawk Smoothing Blades (up to 40″). Not intended for use with automatic tools. Features: Fits a Full Set of Semi Automatic Tools Eggshell Foam for Support 4 Lock Latches Piano-Style and Brass Hinges for Storage Safety When Locked Measurements: 53.4″ x 16.5″ x 4.5″ Interior Dimensions- 52"" x 13"" (center) 12"" (ends) Exterior Dimensions- 53"" x 16"" (center) 13"" (ends) Not Designed to Hold Automatic Tapers Made in North America"
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,62,yes,,columbia::25sf,100,variation,COL-STANDARD-FLUSHER,2.5SF,2.5SF,"Columbia Standard Flusher - 2.5""","Columbia Standard Flusher - 2.5""",Columbia Tools,columbia,116.80,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia Taping Tools 2.5"" Standard Drywall Corner Flusher with Wheels",2.5SF,116.80,0.00,product_specific,"Columbia 2.5"" Standard Corner Flushers have redefined angle finishing. Columbia makes some of the best taping products on the market. Buy from Al's today!"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,68,yes,,columbia::25sf,100,variation,COL-STANDARD-FLUSHER,2.5SF,2.5SF,"Columbia Standard Flusher - 2.5""","Columbia Standard Flusher - 2.5""",Columbia Tools,columbia,116.80,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 2.5"" Standard Corner Flusher",2.5SF,116.99,-0.19,product_specific,"Columbia 2.5 "" Standard Flusher with Wheels- An All-Wall Exclusive! Columbia Taping Tools Standard Flusher 2.5""with wheels is ideal for base coat. The addition of wheels makes this absolutely the smoothest running flusher you have ever used! Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish. Columbia Tools 2.5 "" Standard corner flusher features superior locking clip to keep flusher attached and will work with any brand flusher handle. Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Included wheel option lowers friction up to 80% for easier pushing Wheels help eliminate skipping with using on extension handles Surgical Stainless Steel body flexes less and stays reliably true Solid billet core construction for longer life and better finish Will work an any angle head or flusher handle Superior retainer clip to keep flusher on handles"
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,68,yes,,columbia::3sf,102,variation,COL-STANDARD-FLUSHER,3SF,3SF,"Columbia Standard Flusher - 3""","Columbia Standard Flusher - 3""",Columbia Tools,columbia,122.21,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia Taping Tools 3"" Standard Drywall Corner Flusher with Wheels",3SF,122.21,0.00,product_specific,"Columbia Taping Tools 3"" Standard Drywall Corner Flusher with Wheels are built from the best materials. Shop top Columbia taping products from Al's Taping Tools!"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,74,yes,,columbia::3sf,102,variation,COL-STANDARD-FLUSHER,3SF,3SF,"Columbia Standard Flusher - 3""","Columbia Standard Flusher - 3""",Columbia Tools,columbia,122.21,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 3"" Standard Corner Flusher",3SF,122.99,-0.78,product_specific,"Columbia 3 "" Standard Flusher with Wheels- An All-Wall Exclusive! Columbia Taping Tools Standard Flusher 3"" with wheels is ideal for base coat. The addition of wheels makes this absolutely the smoothest running flusher you have ever used! Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Columbia Tools 3 "" Standard corner flusher features superior locking clip to keep flusher attached and will work with any brand flusher handle. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish.Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Wheels help eliminate skipping with using on extension handles Included wheel option lowers friction up to 80% for easier pushing Solid billet core construction for longer life and better finish Surgical Stainless Steel body flexes less and stays reliably true Will work an any angle head or flusher handle Superior retainer clip to keep flusher on handles"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,50,yes,,columbia::3wtsf,103,variation,COL-STANDARD-FLUSHER,3WTSF,3WTSF,"Columbia Standard Flusher - 3"" Widetrack","Columbia Standard Flusher - 3"" Widetrack",Columbia Tools,columbia,127.62,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 3"" Widetrack Standard Corner Flusher",3WTSF,127.99,-0.37,product_specific,"Columbia 3 "" Widetract Standard Flusher with Wheels- An All-Wall Exclusive! Columbia Taping Tools Standard Flusher 3"" Widetrack with wheels is a great choice for base coat. The addition of wheels makes this absolutely the smoothest running flusher you have ever used! Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Columbia Tools 3 "" Widetrack Standard corner flusher features slight extra width and superior locking clip to keep flusher attached. Will fit any brand flusher handle. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish. Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Wheels help eliminate skipping with using on extension handles Included wheel option lowers friction up to 80% for easier pushing Surgical Stainless Steel body flexes less and stays reliably true Solid billet core construction for longer life and better finish Superior retainer clip to keep flusher on handles Will work an any angle head or flusher handle"
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,62,yes,,columbia::35sf,104,variation,COL-STANDARD-FLUSHER,3.5SF,3.5SF,"Columbia Standard Flusher - 3.5""","Columbia Standard Flusher - 3.5""",Columbia Tools,columbia,133.02,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia Taping Tools 3.5"" Standard Drywall Corner Flusher with Wheels",3.5SF,133.02,0.00,product_specific,"Columbia Taping Tools 3.5"" Standard Drywall Corner Flusher with Wheels is built from the best materials. Buy Columbia tools from Al's Taping Tools!"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,68,yes,,columbia::35sf,104,variation,COL-STANDARD-FLUSHER,3.5SF,3.5SF,"Columbia Standard Flusher - 3.5""","Columbia Standard Flusher - 3.5""",Columbia Tools,columbia,133.02,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 3.5"" Standard Corner Flusher",3.5SF,133.99,-0.97,product_specific,"Columbia 3.5 "" Standard Flusher with Wheel Option- An All-Wall Exclusive! Columbia Taping Tools 3.5"" Standard Flusher with wheels is a great choice for tape coat. The addition of wheels makes this absolutely the smoothest running flusher you have ever used! Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Columbia Tools 3.5 "" Standard corner flusher features superior locking clip to keep flusher attached. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish. Will fit any brand flusher handle. Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Wheels help eliminate skipping with using on extension handles Included wheel option lowers friction up to 80% for easier pushing Surgical Stainless Steel body flexes less and stays reliably true Solid billet core construction for longer life and better finish Superior retainer clip to keep flusher on handles Will work an any angle head or flusher handle"
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,68,yes,,columbia::4sf,105,variation,COL-STANDARD-FLUSHER,4SF,4SF,"Columbia Standard Flusher - 4""","Columbia Standard Flusher - 4""",Columbia Tools,columbia,140.60,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia Taping Tools 4"" Standard Drywall Corner Flusher with Wheels",4SF,140.60,0.00,product_specific,"Columbia 4"" Standard Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand-ground and checked on a granite plate for perfection."
auto_accept,exact_identity_key,verified_exact_identity,100,65,69,61,yes,,columbia::7cfb,106,variation,COL-THROTTLE-CORNER-FLUSHER-BOX,7CFB,7CFB,"Columbia Throttle Corner Flusher Box - 7""","Columbia Throttle Corner Flusher Box - 7""",Columbia Tools,columbia,313.64,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia 7"" ThrottleBox Angle Box",7CFB,313.64,0.00,product_specific,"Columbia Angle Box-Corner Flusher Applicator 7"" is used with any brand of angle head to finish inside 90 degree corners. Buy from Al's Taping Tools today!"
auto_accept,exact_identity_key,verified_exact_identity,100,63,66,63,yes,,columbia::7cfb,106,variation,COL-THROTTLE-CORNER-FLUSHER-BOX,7CFB,7CFB,"Columbia Throttle Corner Flusher Box - 7""","Columbia Throttle Corner Flusher Box - 7""",Columbia Tools,columbia,313.64,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 7"" ThrottleBox Angle Box 7CFB",7CFB,313.99,-0.35,product_specific,"Columbia 7"" ThrottleBox Angle Box 7CFB Used with Corner Finisher (also called angle heads) attached to apply finishing coat to 90° internal angles. The Stainless steel cone dispenses proper amount of drywall compound smoothly and evenly. The hinged door allows for easy access and quick clean up. The long fill spout makes filling easier. For best results use with Columbia ONE Fiberglass/ Extendable Handle.(sold separately) Features: Specially Angled To Access Tight Corners. Dispenses Compound Smoothly And Evenly Long Fill Spout For Easy Filling. Stainless Steel Cone For Long Life. Hinged Door Easy Access. No Swell Gaskets. 50% Easier To Push Adjustable Tensions And No Air Pockets Made In North America"
auto_accept,exact_identity_key,verified_exact_identity,100,65,69,61,yes,,columbia::8cfb,107,variation,COL-THROTTLE-CORNER-FLUSHER-BOX,8CFB,8CFB,"Columbia Throttle Corner Flusher Box - 8""","Columbia Throttle Corner Flusher Box - 8""",Columbia Tools,columbia,334.37,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,"Columbia 8"" ThrottleBox Angle Box",8CFB,324.45,9.92,product_specific,"Columbia Angle Box-Corner Flusher Applicator 8"" is used with any brand of angle head to finish inside 90 degree corners. Made from Billet Aluminum & Steel with a threaded ball on the end of the cone. The non-swelling door rubber gasket run smooth."
auto_accept,exact_identity_key,verified_exact_identity,100,63,66,63,yes,,columbia::8cfb,107,variation,COL-THROTTLE-CORNER-FLUSHER-BOX,8CFB,8CFB,"Columbia Throttle Corner Flusher Box - 8""","Columbia Throttle Corner Flusher Box - 8""",Columbia Tools,columbia,334.37,regular_price,,All-Wall,all_wall,Columbia,columbia,"Columbia 8"" ThrottleBox Angle Box 8CFB",8CFB,324.99,9.38,product_specific,"Columbia 8"" ThrottleBox Angle Box 8CFB Used with Corner Finisher (also called angle heads) attached to apply finishing coat to 90° internal angles. The Stainless steel cone dispenses proper amount of drywall compound smoothly and evenly. The hinged door allows for easy access and quick clean up. The long fill spout makes filling easier. For best results use with Columbia ONE Fiberglass/ Extendable Handle.(sold separately) Features: Specially Angled To Access Tight Corners. Dispenses Compound Smoothly And Evenly Long Fill Spout For Easy Filling. Stainless Steel Cone For Long Life. Hinged Door Easy Access. No Swell Gaskets. 50% Easier To Push Adjustable Tensions And No Air Pockets Made In North America"
auto_accept,exact_identity_key,verified_exact_identity,100,66,70,33,yes,,columbia::ia90,112,variation,COL-UHMW-MUD-APPLICATOR,IA90,IA90,Columbia UHMW Mud Applicator - Inside 90°,Columbia UHMW Mud Applicator - Inside 90°,Columbia Tools,columbia,98.00,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,Columbia 90 Inside Corner Mud Head,IA90,91.93,6.07,product_specific,Columbia Mud Heads deliver a consistent mud distribution on the wall and speeds up the pre-filling process. Buy this Columbia tool from Al's Taping Tools today.
auto_accept,exact_identity_key,verified_exact_identity,100,86,90,58,yes,,columbia::ia90,112,variation,COL-UHMW-MUD-APPLICATOR,IA90,IA90,Columbia UHMW Mud Applicator - Inside 90°,Columbia UHMW Mud Applicator - Inside 90°,Columbia Tools,columbia,98.00,regular_price,,All-Wall,all_wall,Columbia,columbia,Columbia Inside 90 Mud Applicator Head,IA90,91.99,6.01,product_specific,"Columbia Inside 90° Applicator Head Used for applying compound to drywall corners prior to installation of inside drywall corner bead or drywall joint tape. Applies compound evenly, and directly to the wallboard. Eliminates the need for a large space to run a hopper. Can be used with angle boxes, or with drywall compound applicator tubes. Made from polyethylene material that is lightweight and durable."
auto_accept,exact_identity_key,verified_exact_identity,100,85,83,38,yes,,columbia::ia90,112,variation,COL-UHMW-MUD-APPLICATOR,IA90,IA90,Columbia UHMW Mud Applicator - Inside 90°,Columbia UHMW Mud Applicator - Inside 90°,Columbia Tools,columbia,98.00,regular_price,,Wall Tools,wall_tools,Columbia Taping Tools,columbia,Columbia Inside 90 Mud Head,IA90,91.93,6.07,product_specific,"The Columbia Inside 90 Grooved Mud Head has proportionate grooves which give you a consistent mud distribution on the 90-degree inside angle. This features also speeds up the pre-filling process. Made from high-abrasion and wear-resistant UHMW, this mud head is fit for daily professional use."
auto_accept,exact_identity_key,verified_exact_identity,100,84,89,67,yes,,columbia::fmh,111,variation,COL-UHMW-MUD-APPLICATOR,FMH,FMH,Columbia UHMW Mud Applicator - L-Trim,Columbia UHMW Mud Applicator - L-Trim,Columbia Tools,columbia,98.00,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,Columbia L-Trim Mud Applicator Head FMH,FMH,91.93,6.07,product_specific,Need a new mud applicator head? The Columbia L-Trim head is one of the best options on the market. Shop from Al's Taping Tools today!
auto_accept,exact_identity_key,verified_exact_identity,100,84,89,65,yes,,columbia::fmh,111,variation,COL-UHMW-MUD-APPLICATOR,FMH,FMH,Columbia UHMW Mud Applicator - L-Trim,Columbia UHMW Mud Applicator - L-Trim,Columbia Tools,columbia,98.00,regular_price,,All-Wall,all_wall,Columbia,columbia,Columbia L-Trim Mud Applicator Head,FMH,91.99,6.01,product_specific,"Columbia L-Trim Mud Applicator Head Used for applying compound to drywall corners prior to installation of corner ""L""-bead. Applies compound evenly, and directly to the wallboard. Eliminates the need for a large space to run a hopper. Can be used with angle boxes, or with drywall compound applicator tubes. Made from polyethylene material that is lightweight and durable."
auto_accept,exact_identity_key,verified_exact_identity,100,80,84,50,yes,,columbia::oa90,113,variation,COL-UHMW-MUD-APPLICATOR,OA90,OA90,Columbia UHMW Mud Applicator - Outside 90°,Columbia UHMW Mud Applicator - Outside 90°,Columbia Tools,columbia,98.00,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,Columbia Tools Drywall Outside Corner Bead Mud Applicator,OA90,91.93,6.07,product_specific,Al's Taping Tools has the best Columbia products on the market. The Columbia Tools Drywall Outside Corner Bead Mud Applicator will give you a consistent mud distribution. Shop today!
auto_accept,exact_identity_key,verified_exact_identity,100,80,84,50,yes,,columbia::oa90,113,variation,COL-UHMW-MUD-APPLICATOR,OA90,OA90,Columbia UHMW Mud Applicator - Outside 90°,Columbia UHMW Mud Applicator - Outside 90°,Columbia Tools,columbia,98.00,regular_price,,All-Wall,all_wall,Columbia,columbia,Columbia Tools Drywall Outside Corner Bead Mud Applicator,OA90,91.99,6.01,product_specific,"Columbia Outside Drywall Corner Bead Mud Applicator Head Used for applying compound to corners prior to installation of tape-on corner bead. Columbia mud heads are machined out of high-tech delrin plastic for a smooth and easy glide. Lay a perfect bead of mud for both Outside 90 Degree, and Bullnose Corner Bead. Locking spring clip is included to keep the head from falling off of the applicator tube or box. Additional ball is included to operate with all Columbia Mud Tubes. Compatible with all major brand angle boxes, Mudrunner, TapeTech Mud Tubes, and Columbia Mud Tubes Applies compound evenly, and directly to the wallboard. Works for installing 90 degree and Bullnose bead Eliminates the need for a large space to run a hopper. Can be used with angle boxes, or with applicator tubes. Made from polyethylene material that is lightweight and durable. Locking clip keeps the head attached to angle boxes and tubes"
auto_accept,exact_identity_key,verified_exact_identity,100,85,84,40,yes,,columbia::oa90,113,variation,COL-UHMW-MUD-APPLICATOR,OA90,OA90,Columbia UHMW Mud Applicator - Outside 90°,Columbia UHMW Mud Applicator - Outside 90°,Columbia Tools,columbia,98.00,regular_price,,Wall Tools,wall_tools,Columbia Taping Tools,columbia,Columbia Outside 90 Mud Head,OA90,91.93,6.07,product_specific,"The Columbia Outside 90 Mud Head features proportionate grooves to give you a consistent mud distribution on the 90-degree outside angles which speeds up the pre-filling process. Made from durable, long-lasting UHMW, this mud head is design for professional daily use."
auto_accept,exact_identity_key,verified_exact_identity,100,85,61,38,yes,,columbia::cfb5b,305,simple,,CFB5B,CFB5B,Cone Ball,Cone Ball,Columbia Tools,columbia,16.00,regular_price,,All-Wall,all_wall,Columbia,columbia,Columbia Mud Tube Auto-Tool Ball End,CFB5B,19.46,-3.46,product_specific,Columbia Mud Tube and Angle Box Auto-Tool Ball End . Smaller diameter ball end allows Angle Heads and Non Columbia Mud Heads to fit on the Columbia Mud Tube. Standard equipment on the Angle Box.
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,62,yes,,columbia::ct132,306,simple,,CT132,CT132,Connecting Link,Connecting Link,Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Connecting Link (S-Hook)  (COLM-CT132),CT132,3.87,-1.87,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,high_confidence_fuzzy_title,review_fuzzy,100,95,100,93,yes,,,306,simple,,CT132,CT132,Connecting Link,Connecting Link,Columbia Tools,columbia,2.00,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,3 - Connecting Link,FLP-07,38.70,-36.70,product_specific,3 - Connecting Link
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,44,yes,,columbia::ct45,309,simple,,CT45,CT45,Connecting Rod,Connecting Rod,Columbia Tools,columbia,22.95,regular_price,,All-Wall,all_wall,Columbia,columbia,CT45 Columbia Taper Connecting Rod (Includes CT46 Stop) #5619,CT45,20.34,2.61,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,35,yes,,columbia::ct45,309,simple,,CT45,CT45,Connecting Rod,Connecting Rod,Columbia Tools,columbia,22.95,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Connecting Rod (Now one piece Includes CT46 Rod Stop) 2005+ (COLM-CT45),CT45,17.46,5.49,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_unknown_brand,review_unknown_brand,90,90,100,71,yes,competitor_brand_unknown,,309,simple,,CT45,CT45,Connecting Rod,Connecting Rod,Columbia Tools,columbia,22.95,regular_price,,Al's Taping Tools,als_taping_tools,NorthStar,,Taper Connecting Rod - CT45,CT-45,14.93,8.02,product_specific,CT45 - Taper Connecting Rod
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,63,yes,,columbia::ct112,311,simple,,CT112,CT112,Connecting Stud,Connecting Stud,Columbia Tools,columbia,11.00,regular_price,,All-Wall,all_wall,Columbia,columbia,CT112 Columbia Taper Connecting Stud #5970,CT112,12.64,-1.64,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,53,yes,,columbia::ct112,311,simple,,CT112,CT112,Connecting Stud,Connecting Stud,Columbia Tools,columbia,11.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Slotted Piston Connecting Stud (COLM-CT112),CT112,10.85,0.15,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,72,yes,,columbia::ct104,312,simple,,CT104,CT104,Connection Strap,Connection Strap,Columbia Tools,columbia,18.95,regular_price,,Al's Taping Tools,als_taping_tools,Columbia,columbia,Taper Connection Strap - CT104,CT-104,22.00,-3.05,product_specific,CT104 - Taper Connection Strap
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,56,yes,,columbia::ct104,312,simple,,CT104,CT104,Connection Strap,Connection Strap,Columbia Tools,columbia,18.95,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Crimper lever Connection Strap (COLM-CT104),CT104,11.64,7.31,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,60,yes,,columbia::ct105,313,simple,,CT105,CT105,Crimper Lever,Crimper Lever,Columbia Tools,columbia,34.50,regular_price,,All-Wall,all_wall,Columbia,columbia,CT105 Columbia Taper Crimper Lever #5965,CT105,34.62,-0.12,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,70,yes,,columbia::ct105,313,simple,,CT105,CT105,Crimper Lever,Crimper Lever,Columbia Tools,columbia,34.50,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Crimper Lever (COLM-CT105),CT105,29.72,4.78,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,review_brand_conflict,90,90,100,68,no,brand_mismatch:columbia!=tapetech,tapetech::ct105,313,simple,,CT105,CT105,Crimper Lever,Crimper Lever,Columbia Tools,columbia,34.50,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,Taper Crimper Lever - CT105,CT-105,28.01,6.49,product_specific,CT105 - Taper Crimper Lever CT105 Columbia Taper Crimper Lever #5965
auto_accept,exact_identity_key,verified_exact_identity,100,85,83,62,yes,,columbia::ct10a,314,simple,,CT10A,CT10A,Crimping Arm Shaft Bushing - L,Crimping Arm Shaft Bushing - L,Columbia Tools,columbia,13.95,regular_price,,All-Wall,all_wall,Columbia,columbia,CT10A Columbia Taper Crimping Arm Bushing Left #5584,CT10A,7.08,6.87,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,79,83,68,yes,,columbia::ct10a,314,simple,,CT10A,CT10A,Crimping Arm Shaft Bushing - L,Crimping Arm Shaft Bushing - L,Columbia Tools,columbia,13.95,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Crimping Arm Bushing - Left (COLM-CT10A),CT10A,4.85,9.10,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,review_brand_conflict,90,79,83,67,no,brand_mismatch:columbia!=tapetech,tapetech::ct10a,314,simple,,CT10A,CT10A,Crimping Arm Shaft Bushing - L,Crimping Arm Shaft Bushing - L,Columbia Tools,columbia,13.95,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,Taper Crimping Arm Bushing Left - CT10A,CT10A,4.71,9.24,product_specific,CT10A - Taper Crimping Arm Bushing Left
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,63,yes,,columbia::ct47,315,simple,,CT47,CT47,Crimping Wheel,Crimping Wheel,Columbia Tools,columbia,18.95,regular_price,,All-Wall,all_wall,Columbia,columbia,CT47 Columbia Taper Crimping Wheel #5621,CT47,15.06,3.89,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,73,yes,,columbia::ct47,315,simple,,CT47,CT47,Crimping Wheel,Crimping Wheel,Columbia Tools,columbia,18.95,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Crimping Wheel (COLM-CT47),CT47,12.93,6.02,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,73,yes,,columbia::ct50,316,simple,,CT50,CT50,Crimping Wheel Bushing,Crimping Wheel Bushing,Columbia Tools,columbia,6.00,regular_price,,All-Wall,all_wall,Columbia,columbia,CT50 Columbia Taper Crimping Wheel Bushing #5624,CT50,8.23,-2.23,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,81,yes,,columbia::ct50,316,simple,,CT50,CT50,Crimping Wheel Bushing,Crimping Wheel Bushing,Columbia Tools,columbia,6.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Crimping Wheel Bushing (COLM-CT50),CT50,5.82,0.18,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,79,yes,,columbia::ct86,294,simple,,CT86,CT86,CT86 – Toe Kicker Cable,CT86 – Toe Kicker Cable,Columbia Tools,columbia,17.12,regular_price,,All-Wall,all_wall,Columbia,columbia,CT86 Columbia Taper Toe Kicker Cable #5858,CT86,22.60,-5.48,missing,
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,68,yes,,columbia::ct86,294,simple,,CT86,CT86,CT86 – Toe Kicker Cable,CT86 – Toe Kicker Cable,Columbia Tools,columbia,17.12,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Toe Kicker Cable (COLM-CT86),CT86,19.41,-2.29,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_unknown_brand,review_unknown_brand,90,95,100,75,yes,competitor_brand_unknown,,294,simple,,CT86,CT86,CT86 – Toe Kicker Cable,CT86 – Toe Kicker Cable,Columbia Tools,columbia,17.12,regular_price,,Al's Taping Tools,als_taping_tools,TapeWorm,,Taper Toe Kicker Cable - CT86,CT-86,20.52,-3.40,product_specific,CT86 - Taper Toe Kicker Cable
auto_accept,exact_identity_key,verified_exact_identity,100,85,75,41,yes,,columbia::cr4,317,simple,,CR4,CR4,Cut Washer,Cut Washer,Columbia Tools,columbia,3.00,regular_price,,All-Wall,all_wall,Columbia,columbia,CR4 Columbia Corner Roller Washer #5564,CR4,5.40,-2.40,product_specific,COLCR04 Columbia Corner Roller Washer
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,68,yes,,columbia::cr4,317,simple,,CR4,CR4,Cut Washer,Cut Washer,Columbia Tools,columbia,3.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,Columbia Cut Washer (COLM-CR4),CR4,3.80,-0.80,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identity_key,verified_exact_identity,100,90,70,41,yes,,columbia::ct42a,318,simple,,CT42A,CT42A,Diamond Blade,Diamond Blade,Columbia Tools,columbia,2.00,regular_price,,Wall Tools,wall_tools,Columbia Parts,columbia,"Columbia Pyramid/Diamond Blades, Commercial Grade (COLM-CT42A)",CT42A,1.96,0.04,product_specific,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
