Match Method,Evidence Quality,Match Score,Contradictions,DTB Product,DTB SKU,DTB Brand,DTB Effective Price,Competitor Source,Competitor Product Name,Competitor SKU,Competitor Price,Variation Compatible,Description Quality
exact_identifier_unknown_brand,review_unknown_brand,90,product_family_mismatch:['bearing']!=['corner roller'] | competitor_brand_unknown,Bearing Sleeve,CR-3,Columbia Tools,$19.99,Al's Taping Tools,Marshalltown 3 Inch Corner Roller for Drywall Mud and Paint Application,CR3,$19.99,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,"Blade - 12""",FFB9-12,Columbia Tools,$32.50,Al's Taping Tools,"Columbia Flat Box Blade 12"" - FFB9-12",FFB9-12,$4.15,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,"Blade - 14""",FFB9-14,Columbia Tools,$36.95,Al's Taping Tools,"Columbia Flat Box Blade 14"" - FFB9-14",FFB9-14,$6.45,no,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,"Bottom Retainer Corner Clip - 3.5""",AH9A,Columbia Tools,$11.50,Al's Taping Tools,AH9A - Center Clip Assembly,AH9A,$11.91,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,CT86 – Toe Kicker Cable,CT86,Columbia Tools,$17.12,Al's Taping Tools,Taper Toe Kicker Cable - CT86,CT-86,$20.52,yes,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Clutch Lever,CT82,Columbia Tools,$19.75,Al's Taping Tools,Taper Clutch Lever - CT82,CT82,$25.09,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Clutch Release Rod,CT88,Columbia Tools,$16.50,Al's Taping Tools,Taper Clutch Release Rod - CT88,CT-88,$13.63,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Columbia Corner Roller,CR,Columbia Tools,$167.63,Wall Tools,"TapeTech Corner Roller and Handles (TAPE-15TTE, FHTT, XHTT)",CR,$248.00,no,quarantined_storefront_boilerplate
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Connecting Rod,CT45,Columbia Tools,$22.95,Al's Taping Tools,Taper Connecting Rod - CT45,CT-45,$14.93,yes,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Crimper Lever,CT105,Columbia Tools,$34.50,Al's Taping Tools,Taper Crimper Lever - CT105,CT-105,$28.01,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Crimping Arm Shaft Bushing - L,CT10A,Columbia Tools,$13.95,Al's Taping Tools,Taper Crimping Arm Bushing Left - CT10A,CT10A,$4.71,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Door Hinge,CFB15,Columbia Tools,$24.95,Al's Taping Tools,Angle Box Door Hinge - CFB15,CFB-15,$30.12,no,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Door Spring - Long,HNS10,Columbia Tools,$18.75,Al's Taping Tools,Nail Spotter Door Spring Long- Left - HNS10,HNS10,$5.26,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Door Spring - Short,HNS10A,Columbia Tools,$18.75,Al's Taping Tools,Nail Spotter Door Spring Short- Right - HNS10A,HNS10A,$4.84,yes,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Drive Sprocket - Large,CT77,Columbia Tools,$57.02,Al's Taping Tools,Taper Drive Sprocket Large - CT77,CT-77,$55.26,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Extension Release Trigger,HH30,Columbia Tools,$14.25,Al's Taping Tools,Handle Extension Release Clip - HH30,HH30,$20.44,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Extension Shaft Bracket,CT127,Columbia Tools,$28.52,Al's Taping Tools,CT127 - Taper Extension Shaft Bracket,ct127,$31.38,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Filler Nut,MP28,Columbia Tools,$12.25,Al's Taping Tools,Mud Pump Filler Nut - MP28,MP28,$8.17,no,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,"Flat Box Hinged Door Gasket - 8""",HFFB14-8,Columbia Tools,$16.50,Al's Taping Tools,Flat Box Door Gasket 8in Fat Boy-New Style - HFFB14-8,HFFB14-8,$45.19,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,product_family_mismatch:['clip']!=['spring'] | competitor_brand_unknown,Frame Retainer Clip,AH5,Columbia Tools,$2.00,Al's Taping Tools,3 - Ball Lock Spring (AH-5),AH-5,$6.40,no,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,"Frame Tension Spring - 3""",AH7-3,Columbia Tools,$13.25,Al's Taping Tools,AH7-3 Angle Head Frame Tension Spring,AH7-3,$1.52,yes,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,"Frame Tension Spring - 3.5""",AH7-3.5,Columbia Tools,$14.50,Al's Taping Tools,AH7-3.5 - Angle Head Frame Tension Spring 3.5in,AH7-3.5,$1.52,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Handle Connecting Link,CR11,Columbia Tools,$18.95,Al's Taping Tools,Corner Roller Handle Connecting Link - CR11,CR-11,$30.10,no,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Hinge Bushing (Plastic Washer),CFB15A,Columbia Tools,$8.50,Al's Taping Tools,Angle Box Hinge Bushing - CFB15A,cfb-15a,$2.50,yes,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Hinge Pin,BH6,Columbia Tools,$11.25,Al's Taping Tools,Box Handle Hinge Pin - BH6,BH6,$20.46,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Hollow Shaft,CT79,Columbia Tools,$38.50,Al's Taping Tools,Taper Hollow Shaft - CT79,CT-79,$36.53,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Latch Clamp Assembly,HP47,Columbia Tools,$28.95,Al's Taping Tools,Draw Latch Assembly - HP47,HP-47,$21.33,no,quarantined_storefront_boilerplate
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Mud Supply Seal Plate & Shaft,CT98,Columbia Tools,$24.95,Al's Taping Tools,Taper Mud Supply Seal Plate - CT98,CT-98,$6.05,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Mud Supply Valve Body,CT97,Columbia Tools,$34.50,Al's Taping Tools,Taper Mud Supply Valve Body 054059F - CT97,CT97,$33.45,yes,quarantined_storefront_boilerplate
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Nylatron Chain Roller - Right (Small),CT29,Columbia Tools,$13.50,Al's Taping Tools,Taper Nylatron Chain Roller - CT29,CT-29,$3.51,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Nylatron Washer,CT76,Columbia Tools,$6.25,Al's Taping Tools,Taper Nylatron Washer - CT76,CT-76,$1.30,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Piston Backing Washer - Large,MP13,Columbia Tools,$14.25,Al's Taping Tools,Mud Pump Piston Backing Washer (Large) - MP13,MP-13,$6.63,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Piston Backing Washer - Small,MP13A,Columbia Tools,$12.50,Al's Taping Tools,Mud Pump Piston Backing Washer (Small) - MP13A,MP-13A,$9.95,yes,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Piston Cup,MP14,Columbia Tools,$11.75,Al's Taping Tools,Piston Cup - MP14,MP-14,$10.97,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Piston Shaft,MP11,Columbia Tools,$28.50,Al's Taping Tools,Mud Pump Piston Shaft - MP11,mp-11,$52.84,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Plate,BH2,Columbia Tools,$33.71,Al's Taping Tools,Box Handle 180 Grip Plate - BH2,BH2,$37.08,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Return Spring,CT101,Columbia Tools,$9.25,Al's Taping Tools,Filler Valve Return Spring - CT101,CT-101,$2.43,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Rlease Trigger Spring,HH33,Columbia Tools,$11.75,Al's Taping Tools,Handle Release Clip Spring - HH33,HH33,$7.30,no,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Rod Sleeve Housing,CT90,Columbia Tools,$22.50,Al's Taping Tools,Taper Rod Sleeve Housing - CT90,CT-90,$30.10,yes,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Roll Pin Bushing,HNS13,Columbia Tools,$9.95,Al's Taping Tools,Nail Spotter Roll Pin Bushing #12535 - HNS13,hns13,$3.21,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Rollers,CT125,Columbia Tools,$15.25,Al's Taping Tools,Taper Roller - CT125,CT-125,$3.04,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,"Rubber Gasket Retainer - 12""",FFB25-12,Columbia Tools,$28.50,Al's Taping Tools,Flat Box Rubber Gasket Retainer 12in - FFB25-12,FFB-25-12,$12.00,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Rubber Seal,CT87-CS,Columbia Tools,$9.75,Al's Taping Tools,Columbia Cover Plate Cork Seal,CT-87CS,$8.00,no,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Sleeve,MP39,Columbia Tools,$14.75,Al's Taping Tools,Mud Pump Sleeve - MP39,MP39,$2.12,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Stainless Steel Side Plate - Left,CT6A,Columbia Tools,$42.95,Al's Taping Tools,Taper Side Plate Left - CT6A,CT-6A,$43.34,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Strap,CT116A,Columbia Tools,$28.50,Al's Taping Tools,Taper Strap - CT116A,CT-116A,$21.94,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Strap Connecting Pin,BH11,Columbia Tools,$7.95,Al's Taping Tools,Flat Box Handle Strap Connecting Pin - BH11,BH-11,$2.84,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Swivel Coupling Pin,CR12,Columbia Tools,$12.50,Al's Taping Tools,5 - Hinge Bushing,cr-12,$13.50,yes,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Tape Spool,CT120,Columbia Tools,$22.81,Al's Taping Tools,Taper Tape Spool - CT120,CT-120,$26.61,yes,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Thumb Release Clip Screw,FFB32A,Columbia Tools,$12.50,Al's Taping Tools,Flat Box Thumb Release Clip Screw - FFB32A,FFB32A,$1.13,no,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Toe Kicker,CT53,Columbia Tools,$28.50,Al's Taping Tools,Taper Toe Kicker - CT53,CT-53,$26.38,yes,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Toe Kicker Caple Retainer Clip,CT92A,Columbia Tools,$7.95,Al's Taping Tools,Taper L Clip - CT92A,CT-92A,$2.44,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,"Top Retainer Corner Clip - 3.5""",AH8A,Columbia Tools,$9.75,Al's Taping Tools,AH8A - Short Center Clip,ah8a,$6.93,no,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,Upper Mounting Bracket,BH5,Columbia Tools,$18.50,Al's Taping Tools,Box Handle Upper Mounting Bracket - BH5,BH-5,$10.54,yes,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:columbia!=tapetech,Wafer Bushing - Right,CT5,Columbia Tools,$11.50,Al's Taping Tools,Taper Right Wafer Bushing - CT5,CT-5,$1.46,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:platinum!=columbia,Platinum Gooseneck,PT-GN,Platinum Drywall Tools,$59.00,Al's Taping Tools,Columbia Gooseneck,GN,$108.15,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:platinum!=columbia,Platinum Gooseneck,PT-GN,Platinum Drywall Tools,$59.00,All-Wall,Columbia Gooseneck,GN,$108.99,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:platinum!=columbia,Platinum Gooseneck,PT-GN,Platinum Drywall Tools,$59.00,Wall Tools,Columbia Gooseneck,GN,$108.15,no,product_specific
exact_identifier_brand_conflict,review_brand_conflict,90,brand_mismatch:tapetech!=columbia,"TapeTech Brakeless Box Handle - Fixed 34""",BH,TapeTech,$149.00,Wall Tools,Columbia 180 Grip Flat Box Handle,BH,$189.27,no,product_specific
exact_identifier_unknown_brand,review_unknown_brand,90,competitor_brand_unknown,TapeTech Grip Assembly For Box Handle,804003F,TapeTech,$73.91,Al's Taping Tools,Handle Lever Assembly - 804003,804003F,$73.91,yes,product_specific
