match_status,match_basis,confidence,supplier_brand,supplier_sku,supplier_source_sku,supplier_name,supplier_category,supplier_weight,supplier_length,supplier_width,supplier_height,catalog_type,catalog_sku,catalog_name,catalog_brand,catalog_categories,catalog_parent,catalog_weight,catalog_length,catalog_width,catalog_height,matched_identifier,candidate_count,name_score,name_score_gap,numeric_tokens_match,category_compatible,dimension_score,review_notes
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH23,CTTHH23,PISTON O-RING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH23,Piston O-Ring,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HH23,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH30,CTTHH30,EXTENSION RELEASE CLIP COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH30,Extension Release Trigger,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HH30,1,0.8085,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH31,CTTHH31,COLUMBIA RELEASE CLIP PIN,AUTOMATIC TT PARTS,0,,,,simple,HH31,Release Clip Pin,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,HH31,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH32,CTTHH32,PIN BUSHING COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,HH32,Release Clip Washer,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,HH32,1,0.2667,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH33,CTTHH33,RELEASE TRIGGER SPRING COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,HH33,Rlease Trigger Spring,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,HH33,1,0.9767,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH35,CTTHH35,GRIP (NO ENDS) COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,HH35,Handle Grip,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,HH35,1,0.5217,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH5,CTTHH5,EXTENSION HOUSING FOR COL88 COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH5,Extension Housing,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HH5,1,0.7727,,false,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH7,CTTHH7,BRAKE COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HH7,Brake,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HH7,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HH9,CTTHH9,COILED HYDRAULIC HOSE COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,HH9,Coiled Hydraulic Line,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,HH9,1,0.8571,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HMP,CTTHMP,COLUMBIA MUD PUMP,AUTOMATIC TAPING TOOLS,8.678,21,8.25,7,variation,HMP,Columbia Hot Mud Pump - Standard,Columbia Tools,,COL-HOT-MUD-PUMP,8.678,21,8.25,7,HMP,1,0.5517,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS10,CTTHNS10,DOOR SPRING LONG- LEFT COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,variation,HNS10,Door Spring - Long,Columbia Tools,,HNS-DOOR-SPRING,0.01,,,,HNS10,1,0.8649,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS10A,CTTHNS10A,DOOR SPRING SHORT- RIGHT COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,variation,HNS10A,Door Spring - Short,Columbia Tools,,HNS-DOOR-SPRING,0.01,,,,HNS10A,1,0.8500,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS12,CTTHNS12,HANDLE CLAMP COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HNS12,Handle Clamp,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HNS12,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS12A,CTTHNS12A,HANDLE ROLL PIN COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HNS12A,Roll Pin,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HNS12A,1,0.6957,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS13,CTTHNS13,ROLL PIN BUSHING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HNS13,Roll Pin Bushing,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HNS13,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS152,CTTHNS152,"2"" DOOR GASKET COLUMBIA",AUTOMATIC TT PARTS,0.01,,,,variation,HNS15-2,"Door Gasket - 2""",Columbia Tools,,HNS15,0.01,,,,HNS15-2,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS153,CTTHNS153,"COLUMBIA DOOR GASKET 3""",AUTOMATIC TT PARTS,0.1,5,4,1,variation,HNS15-3,"Door Gasket - 3""",Columbia Tools,,HNS15,0.1,5,4,1,HNS15-3,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS17A,CTTHNS17A,HANDLE TIGHTNESS SCREW COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HNS17A,Nail Spotter Handle Tightness Screw,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HNS17A,1,0.7719,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS18,CTTHNS18,PIVOT COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HNS18,Pivot,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HNS18,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS20,CTTHNS20,WEDGE FOR SKID NAIL SPOTTER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HNS20,Wedge,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HNS20,1,0.3125,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS42,CTTHNS42,"2"" DOOR COLUMBIA",AUTOMATIC TT PARTS,0,,,,variation,HNS4-2,"Door - 2""",Columbia Tools,,HNS4,,,,,HNS4-2,1,1.0000,,true,true,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS43,CTTHNS43,"3"" DOOR COLUMBIA",AUTOMATIC TT PARTS,0,,,,variation,HNS4-3,"Door - 3""",Columbia Tools,,HNS4,,,,,HNS4-3,1,1.0000,,true,true,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS82,CTTHNS82,"2"" BLADE HOLDER COLUMBIA",AUTOMATIC TT PARTS,0,,,,variation,HNS8-2,"Blade Holder - 2""",Columbia Tools,,HNS8,,,,,HNS8-2,1,1.0000,,true,true,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HNS83,CTTHNS83,"3"" BLADE HOLDER COLUMBIA",AUTOMATIC TT PARTS,0,,,,variation,HNS8-3,"Blade Holder - 3""",Columbia Tools,,HNS8,,,,,HNS8-3,1,1.0000,,true,true,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HP1,CTTHP1,HOT MUD PUMP CYLINDER COLUMBIA,AUTOMATIC TT PARTS,1.4,,,,simple,HP1,Pump Cylinder,Columbia Tools,Drywall Finishing Tools > Parts,,1.4,,,,HP1,1,0.7647,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HP44,CTTHP44,COLLAR O-RING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HP44,Collar O-Ring,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HP44,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HP45,CTTHP45,O-RING ENCLOSURE COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HP45,O Ring Enclosure,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HP45,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HP46,CTTHP46,LATCH KEEPER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HP46,Latch Keeper,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HP46,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,HPA48,CTTHPA48,HANDLE PIN COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,HPA-48,Handle Pin Assembly,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,HPA-48,1,0.6897,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,IA90,CTTIA90,COLUMBIA INSIDE 90 DEG APPLICATOR PLASTIC,AUTOMATIC TAPING TOOLS,0,,,,variation,IA90,Columbia UHMW Mud Applicator - Inside 90°,Columbia Tools,,COL-UHMW-MUD-APPLICATOR,,,,,IA90,1,0.6885,,true,true,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,ICA21,CTTICA21,COLUMBIA INSIDE CORNER APPLICATOR (2W),AUTOMATIC TAPING TOOLS,1,,,,variation,ICA2-1,"Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""",Columbia Tools,,COL-BILLET-MUD-APPLICATOR,1,,,,ICA2-1,1,0.3763,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,ICA41,CTTICA41,INS CORNER APPLICATOR (4 WHEELS) COLUMBIA,AUTOMATIC TAPING TOOLS,0.5,,,,variation,ICA4-1,"Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""",Columbia Tools,,COL-BILLET-MUD-APPLICATOR,0.5,,,,ICA4-1,1,0.4177,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,ICATW,CTTICATW,COLUMBIA INSIDE CORNER APPLICATOR,AUTOMATIC TAPING TOOLS,0.5,5,3,3,variation,ICATW,Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels,Columbia Tools,,COL-BILLET-MUD-APPLICATOR,0.5,5,3,3,ICATW,1,0.5385,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MH,CTTMH,COLUMBIA MATRIX FLAT BOX EXTENDABLE HANDLE,AUTOMATIC TAPING TOOLS,3.232,30,3,3,variation,MH,"Columbia Matrix Flat Box Handle - 40""-60""",Columbia Tools,,COL-MATRIX-FLAT-BOX-HANDLE,3.232,30,3,3,MH,1,0.6567,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MH17,CTTMH17,COLUMBIA MATRIX PINCH BRAKE,AUTOMATIC TT PARTS,0,,,,simple,MH17,Pinch Brake,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,MH17,1,0.7586,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MH21,CTTMH21,COLUMBIA MATRIX GRIP ADJUSTER HOUSING,AUTOMATIC TT PARTS,0,,,,simple,MH21,Grip Adjuster Housing,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,MH21,1,0.8571,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MH23,CTTMH23,COLUMBIA MATRIX GRIP ADJUSTING FASTENER,AUTOMATIC TT PARTS,0,,,,simple,MH23,Grip Adjusting Fastener,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,MH23,1,0.8679,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MH24,CTTMH24,COLUMBIA MATRIX PINCH BRAKE BUSHING,AUTOMATIC TT PARTS,0,,,,simple,MH24,Pinch Brake Bushing,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,MH24,1,0.8444,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MH25,CTTMH25,COLUMBIA MATRIX PINCH BRAKE STEM,AUTOMATIC TT PARTS,0,,,,simple,MH25,Pinch Brake Stem,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,MH25,1,0.8205,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MH4,CTTMH4,MATRIX HANDLE GRIP COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,MH4,Handle Grip,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,MH4,1,0.7586,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MHL,CTTMHL,COLUMBIA MATRIX FLAT BOX XL EXTENDABLE HANDLE,AUTOMATIC TAPING TOOLS,3.98,56,5.25,3.75,variation,MHL,"Columbia Matrix Flat Box Handle - 56""-76""",Columbia Tools,,COL-MATRIX-FLAT-BOX-HANDLE,3.98,56,5.25,3.75,MHL,1,0.6286,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MHS,CTTMHS,"29-39"" MATRIX EXT FLAT BOX HNDL SHORT COLUMBIA",AUTOMATIC TAPING TOOLS,3,,,,variation,MHS,"Columbia Matrix Flat Box Handle - 29""-39""",Columbia Tools,,COL-MATRIX-FLAT-BOX-HANDLE,3,,,,MHS,1,0.7945,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP11,CTTMP11,PISTON SHAFT COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,MP11,Piston Shaft,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,MP11,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP13,CTTMP13,(LARGE) PISTON BACKING WASHER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,variation,MP13,Piston Backing Washer - Large,Columbia Tools,,MP-PISTON-BACKING-WASHER,0.01,,,,MP13,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP13A,CTTMP13A,(SMALL) PISTON BACKING WASHER COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,variation,MP13A,Piston Backing Washer - Small,Columbia Tools,,MP-PISTON-BACKING-WASHER,0.01,,,,MP13A,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP14,CTTMP14,PISTON CUP COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,MP14,Piston Cup,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,MP14,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP2,CTTMP2,FOOT VALVE CASTING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,MP2,Foot Valve Casting,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,MP2,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP23,CTTMP23,COLUMBIA MUD PUMP SEAL,AUTOMATIC TT PARTS,3,,,,simple,MP23,Mud Pump Seal,Columbia Tools,Drywall Finishing Tools > Parts,,3,,,,MP23,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP23A,CTTMP23A,O RING COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,MP23A,O-Ring,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,MP23A,1,1.0000,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP24,CTTMP24,MUD PUMP SCREEN (COARSE) COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,MP24,Mud Pump Screen,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,MP24,1,0.8108,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP25,CTTMP25,FILLER STUD COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,MP25,Filler Studs,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,MP25,1,0.9565,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP28,CTTMP28,FILLER NUT COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,MP28,Filler Nut,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,MP28,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP3,CTTMP3,PUMP FLAPPER VALVE COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,MP3,Pump Flapper Valve,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,MP3,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP32,CTTMP32,BACKING WASHER LOCATOR COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,MP32,Backing Washer Locator,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,MP32,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP33,CTTMP33,FILLER GASKET COLUMBIA,AUTOMATIC TT PARTS,0.006,0.1,1.75,3,simple,MP33,Filler Gasket,Columbia Tools,Drywall Finishing Tools > Parts,,0.006,0.1,1.75,3,MP33,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP36,CTTMP36,NYLATRON BUSHING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,MP36,Nylatron Bushing,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,MP36,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP39,CTTMP39,SLEEVE COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,MP39,Sleeve,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,MP39,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP5,CTTMP5,HEAD BUSHING COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,MP5,Head Bushing,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,MP5,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP6,CTTMP6,HANDLE LINK COLUMBIA,AUTOMATIC TT PARTS,0.01,,,,simple,MP6,Handle Link,Columbia Tools,Drywall Finishing Tools > Parts,,0.01,,,,MP6,1,1.0000,,true,false,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,MP7,CTTMP7,MUD PUMP HANDLE COLUMBIA,AUTOMATIC TT PARTS,0,,,,simple,MP7,Pump Handle,Columbia Tools,Drywall Finishing Tools > Parts,,,,,,MP7,1,0.8462,,true,false,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,OA90,CTTOA90,OUTSIDE 90 MUD APPLICATOR HEAD COLUMBIA,AUTOMATIC TAPING TOOLS,0.466,3,3.5,2.5,variation,OA90,Columbia UHMW Mud Applicator - Outside 90°,Columbia Tools,,COL-UHMW-MUD-APPLICATOR,0.466,3,3.5,2.5,OA90,1,0.8333,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,PC1H,CTTPC1H,COLUMBIA PREDATOR ONE HANDLE,AUTOMATIC TAPING TOOLS,0.798,47,1.5,1.5,variation,PC1H,Columbia Predator One Handle - 4' Fixed,Columbia Tools,,COL-PREDATOR-ONE-HANDLE,0.798,47,1.5,1.5,PC1H,1,0.8261,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,PC1HEXT,CTTPC1HEXT,COLUMBIA 3-5' PREDATOR ONE EXTENDABLE HANDLE,AUTOMATIC TAPING TOOLS,1.659,38,1.5,2,variation,PC1HEXT,Columbia Predator One Handle - Extendable 3'-5',Columbia Tools,,COL-PREDATOR-ONE-HANDLE,1.659,38,1.5,2,PC1HEXT,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,PCHXL,CTTPCHXL,COLUMBIA 4-8' PREDATOR LONG EXTENDABLE HANDLE,AUTOMATIC TAPING TOOLS,2.081,49.5,1.5,2,variation,PCHXL,Columbia Predator One Handle - Long Extendable 4'-8',Columbia Tools,,COL-PREDATOR-ONE-HANDLE,2.081,49.5,1.5,2,PCHXL,1,0.9459,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,PCLT42,CTTPCLT42,"COLUMBIA 42"" CAM LOCK TUBER FOR PREDATOR",AUTOMATIC TAPING TOOLS,2.6125,47,2.5,3,simple,PCLT42,Columbia Predator Camlock Tube,Columbia Tools,"Drywall Finishing Tools > Semi-Automatic Taping Tools > Compound Tubes, Drywall Finishing Tools > Predator Family",,2.6125,47,2.5,3,PCLT42,1,0.7778,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,PCMT42,CTTPCMT42,"COLUMBIA 42"" COMPOUND TUBE FOR PREDATOR",AUTOMATIC TAPING TOOLS,2.327,44.25,2.5,2.5,simple,PCMT42,"Columbia Predator Compound Tube 42""",Columbia Tools,"Drywall Finishing Tools > Semi-Automatic Taping Tools > Compound Tubes, Drywall Finishing Tools > Predator Family",,2.327,44.25,2.5,2.5,PCMT42,1,0.9333,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,PHMP,CTTPHMP,COLUMBIA PREDATOR HOT MUD PUMP,AUTOMATIC TAPING TOOLS,6.05,,,,simple,PHMP,Columbia Predator Mud Pump,Columbia Tools,"Drywall Finishing Tools > Automatic Taping Tools > Loading Pumps, Drywall Finishing Tools > Predator Family",,6.05,,,,PHMP,1,0.8947,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,PMH,CTTPMH,"COLUMBIA 40""-58 PREDATOR MATRIX HANDLE",AUTOMATIC TAPING TOOLS,2.9885,40,5,6,variation,PMH,"Columbia Predator Matrix Handle - 40""-60""",Columbia Tools,,COL-PREDATOR-MATRIX-HANDLE,2.9885,40,5,6,PMH,1,0.4908,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,PMHL,CTTPMHL,"COLUMBIA 56""-76 PREDATOR MATRIX HANDLE LONG",AUTOMATIC TAPING TOOLS,3.359,55,5.25,4,variation,PMHL,"Columbia Predator Matrix Handle - Long 56""-76""",Columbia Tools,,COL-PREDATOR-MATRIX-HANDLE,3.359,55,5.25,4,PMHL,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,PMHS,CTTPMHS,"COLUMBIA 29""-39""PREDATOR MATRIX HANDLE SHORT",AUTOMATIC TAPING TOOLS,2.385,28,2,2,variation,PMHS,"Columbia Predator Matrix Handle - Short 29""-39""",Columbia Tools,,COL-PREDATOR-MATRIX-HANDLE,2.385,28,2,2,PMHS,1,1.0000,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,PTAPER,CTTPTAPER,COLUMBIA PREDATOR AUTO TAPER C.FIBER,AUTOMATIC TAPING TOOLS,8.0115,55,6.5,6.5,simple,PTAPER,Columbia One Predator Taper,Columbia Tools,Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,,8.0115,55,6.5,6.5,PTAPER,1,0.7556,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,SACS,CTTSACS,COLUMBIA SEMI AUTOMATIC COMMANDO SET,AUTOMATIC TAPING TOOLS,3,,,,simple,SACS,Columbia Commando Set,Columbia Tools,Drywall Finishing Tools > Automatic Taping Tools > Automatic Taping Tool Sets,,3,,,,SACS,1,0.6154,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,SAT,CTTSAT,COLUMBIA SEMI AUTOMATIC TAPER,AUTOMATIC TAPING TOOLS,0,,,,simple,SAT,Columbia Semi Automatic Taper,Columbia Tools,Drywall Finishing Tools > Semi-Automatic Taping Tools > Semi-Automatic Tapers,,,,,,SAT,1,1.0000,,true,true,,
matched_identifier,sku->SKU,confirmed,Columbia Tools,STAPER,CTTSTAPER,SAWED OFF MINI AUTOMATIC TAPER COLUMBIA,AUTOMATIC TAPING TOOLS,8,,,,variation,STAPER,Columbia Automatic Taper - Sawed Off 39 in.,Columbia Tools,,COL-AUTOMATIC-TAPER,8,,,,STAPER,1,0.9180,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,TAPER,CTTTAPER,COLUMBIA AUTO TAPER,AUTOMATIC TAPING TOOLS,8.506,54.75,6.75,6.5,variation,TAPER,Columbia Automatic Taper - Standard 53 in.,Columbia Tools,,COL-AUTOMATIC-TAPER,8.506,54.75,6.75,6.5,TAPER,1,0.5000,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,TBBF,CTTTBBF,COLUMBIA TALL BOX FILLER,AUTOMATIC TAPING TOOLS,5,,,,variation,TBBF,Columbia Box Filler - Tall Boy,Columbia Tools,,COL-BOX-FILLER,5,,,,TBBF,1,0.8824,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,TBGN,CTTTBGN,COLUMBIA TALL GOOSENECK,AUTOMATIC TAPING TOOLS,3.332,33,7,3,variation,TBGN,Columbia Gooseneck - Tall Boy,Columbia Tools,,COL-GOOSENECK,3.332,33,7,3,TBGN,1,0.8750,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,Columbia Tools,TBMP,CTTTBMP,COLUMBIA TALL LOADING PUMP,AUTOMATIC TAPING TOOLS,5,,,,variation,TBMP,Columbia Hot Mud Pump - Tall Boy,Columbia Tools,,COL-HOT-MUD-PUMP,5,,,,TBMP,1,0.6316,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,03TT,TTT03TT,TAPETECH EZ CLEAN MINI TAPER BAZOOKA,AUTOMATIC TT PARTS,9.58,55,7,7,variation,03TT,"TapeTech EasyClean® Automatic Taper - Mini-Taper 40.5""",TapeTech,,TT-EASYCLEAN-AUTOMATIC-TAPER,9.58,55,7,7,03TT,1,0.5915,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,07TT,TTT07TT,EASYCLEAN AUTOMATIC TAPER,AUTOMATIC TAPING TOOLS,10.043,55,7,7,variation,07TT,TapeTech EasyClean® Automatic Taper - Standard,TapeTech,,TT-EASYCLEAN-AUTOMATIC-TAPER,10.043,55,7,7,07TT,1,0.8475,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,07TTC,TTT07TTC,BLACK CARBON FIBER AUTO TAPER,AUTOMATIC TAPING TOOLS,9.058,55.5,7,7,variation,07TT-C,TapeTech EasyClean® Automatic Taper - Carbon Fiber,TapeTech,,TT-EASYCLEAN-AUTOMATIC-TAPER,9.058,55.5,7,7,07TT-C,1,0.7463,,true,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,16TT,TTT16TT,MUD HEAD FOR OUTSIDE CORNER (90 DEGREES),AUTOMATIC TAPING TOOLS,0.7025,7,5,5,variation,16TT,TapeTech Applicator Head - Outside Corner,TapeTech,,TT-APPLICATOR-HEAD,0.7025,7,5,5,16TT,1,0.5882,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,16TT90,TTT16TT90,MUD HEAD FOR INSIDE CORNER (90 DEGREES),AUTOMATIC TAPING TOOLS,0.681,7,5.5,5,variation,16TT90,TapeTech Applicator Head - Inside Corner,TapeTech,,TT-APPLICATOR-HEAD,0.681,7,5.5,5,16TT90,1,0.5758,,false,true,1.0000,
matched_identifier,sku->SKU,confirmed,TapeTech,17TT,TTT17TT,OUTSIDE CORNER ROLLER,AUTOMATIC TAPING TOOLS,1.22,,,,variation,17TT,TapeTech Corner Roller - Outside Corner,TapeTech,,TT-CORNER-ROLLER,1.22,6.5,4.5,4.5,17TT,1,1.0000,,true,true,1.0000,
